Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2024-05-16 00:00:00-04:00,189.36845732702145,189.99481870677727,188.5631442219314,188.74209594726562,52845200,0.0,0.0,183.2783660352754,178.96139038153493,175.98808218472348,175.96139526367188,172.4803921508789,79.6420784525551,False,True,4.618762109006894,3.050190284514269,1.5685718244926252,False,175.96139526367188,193.25951549420088,158.66327503314287,False,64986855.0,False,0.0006323622739317081,0.2660604627871314,False,False,False,False,False,True,False
2024-05-17 00:00:00-04:00,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900,0.0,0.0,184.27719527974946,179.89572722211932,176.48992492108204,177.20881271362305,172.89992980957032,76.8957473211942,False,True,4.803058681412352,3.400763963893886,1.4022947175184663,False,177.20881271362305,194.41946229465003,159.99816313259606,False,63643530.0,False,0.00015805129463819512,0.2579490136043651,False,False,False,False,False,True,False
2024-05-20 00:00:00-04:00,188.23507834324732,190.81009634808845,187.9169216688578,189.9351806640625,44361300,0.0,0.0,185.30591989507911,180.85186567406538,177.01771073386993,178.47269287109376,173.30837982177735,86.26292317587213,False,True,4.9855098862540785,3.717713148365925,1.2677967378881534,False,178.47269287109376,195.5141886999001,161.4311970422874,False,63455775.0,False,0.006162218097820693,0.2578589060286387,False,False,False,False,False,True,False
2024-05-21 00:00:00-04:00,189.98488697096772,191.61540193588445,189.815871933387,191.23760986328125,42309400,0.0,0.0,186.38440898020679,181.84098419532955,177.57588310496283,179.74907379150392,173.70276580810548,89.923590986737,False,True,5.175538382150961,4.009278195122933,1.166260187028028,False,179.74907379150392,196.5884596329027,162.90968795010514,False,63094355.0,False,0.0068572298963527345,0.25784271297171746,False,False,False,False,False,True,False
2024-05-22 00:00:00-04:00,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.0,0.0,187.00469366225016,182.59860236037426,178.05553936618898,180.84812774658204,174.05878784179689,83.67635102111663,False,True,5.1504385156761145,4.237510259233569,0.9129282564425454,False,180.84812774658204,197.27205488051717,164.4242006126469,False,62414190.0,False,-0.0075384498523412,0.2622037711289873,False,False,False,False,False,True,False
2024-05-23 00:00:00-04:00,189.87551988281993,189.89540846653745,185.55068591274116,185.7992401123047,51005900,0.0,0.0,186.7855202895328,182.90342501023997,178.35947994576685,181.70415420532225,174.37657531738282,59.113997928178854,False,False,4.753251465868232,4.340658500560502,0.4125929653077298,False,181.70415420532225,197.21682304559207,166.19148536505244,False,62436570.0,False,-0.02105805786869752,0.27965114601539454,False,False,False,False,False,False,False
2024-05-24 00:00:00-04:00,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000,0.0,0.0,187.16656871345296,183.47274517518727,178.77244711197764,182.7435745239258,174.71887084960937,69.35821373524895,False,False,4.633757900528622,4.399278380554126,0.2344795199744958,False,182.7435745239258,197.16351910464996,168.3236299432016,False,62011000.0,False,0.01658804689904092,0.2806638051889305,False,False,False,False,False,True,False
2024-05-28 00:00:00-04:00,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100,0.0,0.0,187.4801444658365,183.98879186810947,179.16958322269616,183.5749885559082,175.0689111328125,68.3821253054448,False,False,4.488124850346082,4.417047674512517,0.07107717583356532,False,183.5749885559082,197.35381032422288,169.7961667875935,False,61216535.0,False,5.267186944091229e-05,0.2722835667065323,False,False,False,False,False,True,False
2024-05-29 00:00:00-04:00,188.51345399670836,191.13818582461732,188.41402624535667,189.18951416015625,53068000,0.0,0.0,187.79093895571285,184.48409876127957,179.56282697102702,184.57868728637695,175.40307373046875,68.3233769624822,False,False,4.346672451622908,4.402972629934595,-0.05630017831168743,False,184.57868728637695,196.75385332810356,172.40352124465034,False,60573195.0,False,0.0015791034879866217,0.25880252056437464,False,False,False,False,False,True,False
2024-05-30 00:00:00-04:00,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100,0.0,0.0,188.22598929473097,185.0269194417123,179.97964330658797,185.6832290649414,175.71025695800782,67.04148717409905,False,False,4.265622651191251,4.375502634185927,-0.10987998299467616,False,185.6832290649414,195.30063580659746,176.06582232328535,False,60548495.0,False,0.005255056891338095,0.2550532862619563,False,False,False,False,False,True,False
2024-05-31 00:00:00-04:00,190.33285520255313,191.45632497373828,188.81170480343985,191.13816833496094,75158300,0.0,0.0,188.75547639295462,185.60894315373164,180.41754633322753,186.65032196044922,175.98509826660157,72.84008287985392,False,True,4.229649604156435,4.346332028180028,-0.11668242402359308,False,186.65032196044922,194.0138653554049,179.28677856549353,True,59595665.0,False,0.005018581693662094,0.2482037303150979,False,False,False,False,False,True,False
2024-06-03 00:00:00-04:00,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500,0.0,0.0,189.51045658180664,186.30407880778395,180.9077003261291,187.19208908081055,176.4402926635742,70.73298713072269,False,True,4.294436921370448,4.335953006818112,-0.04151608544766461,False,187.19208908081055,194.72983734289278,179.65434081872831,True,53938485.0,False,0.009258742574002055,0.14462577067298066,False,False,False,False,False,True,False
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0,190.18601510191138,186.96331211364233,181.39109178819788,187.83266983032226,176.88377990722657,69.37293440095695,False,False,4.321637104760725,4.333089826406635,-0.011452721645909492,False,187.83266983032226,195.11853928977456,180.54680037086996,True,52383570.0,False,0.00164928996923841,0.1376184504838101,False,False,False,False,False,True,False
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0,191.0135084276647,187.70368510012486,181.9148025513885,188.51455688476562,177.3858871459961,67.99292701062924,False,False,4.4142498423981635,4.349321829604941,0.06492801279322258,True,188.51455688476562,195.6991350818866,181.32997868764465,True,51226120.0,False,0.007820892264638557,0.13848306037702882,False,False,False,False,False,True,False
2024-06-06 00:00:00-04:00,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800,0.0,0.0,191.43928332913336,188.24193132269855,182.36372248168485,189.11046676635743,177.8829931640625,62.63618224115866,False,False,4.326263235165726,4.344710110717098,-0.01844687555137181,False,189.11046676635743,195.7821008630621,182.43883266965275,True,51032355.0,False,-0.007096527044226142,0.14359393826937472,False,False,False,False,False,True,False
2024-06-07 00:00:00-04:00,193.5242766218339,195.80104138427978,193.0172315608974,195.75132751464844,53103900,0.0,0.0,192.22329136286336,188.95711191829375,182.88903480281317,189.7353302001953,178.35653350830077,66.92381578207372,False,False,4.3991640626675235,4.3556009011071835,0.043563161560340014,True,189.7353302001953,196.43835801024795,183.03230239014266,True,51238400.0,False,0.012391992854015044,0.14532254512601908,False,False,False,False,False,True,False
2024-06-10 00:00:00-04:00,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.0,0.0,192.1832616699351,189.2472086950694,183.24665181119144,190.23591690063478,178.79144927978516,54.455822504887344,False,False,4.107145656652477,4.305909852216242,-0.1987641955637649,False,190.23591690063478,195.92214926072256,184.549684540547,True,53550935.0,False,-0.01914776012239372,0.16229401231276375,False,False,False,False,False,False,False
2024-06-11 00:00:00-04:00,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300,0.0,0.0,194.68666788442133,190.8381408157433,184.1375399550913,191.27338180541992,179.5341354370117,70.5213316535862,False,True,4.9442808832574485,4.433584058424484,0.5106968248329649,True,191.27338180541992,199.9028058470592,182.64395776378063,True,58567360.0,True,0.07264916951817257,0.2936330693261374,False,False,False,False,False,True,False
2024-06-12 00:00:00-04:00,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300,0.0,0.0,197.80505259879502,192.8381068277175,185.22438957053637,192.54796981811523,180.41816772460936,77.3501483634579,False,True,6.013332308463362,4.749533708432259,1.2637986000311026,False,192.54796981811523,204.85836196419191,180.23757767203855,False,65854395.0,True,0.028578445863496782,0.3048881625161535,False,False,False,False,False,False,False
2024-06-13 00:00:00-04:00,213.4981154669776,215.49648572091758,210.37627540407073,213.00100708007812,97862700,0.0,0.0,200.56795341357375,194.7583830528177,186.3142135399967,193.76687927246093,181.30938018798827,86.30573313266385,False,True,6.875172899503696,5.174661546646547,1.7005113528571485,False,193.76687927246093,208.93642942702238,178.59732911789948,False,67227530.0,False,0.005491103832665489,0.3041787724017223,False,False,False,False,False,False,False
2024-06-14 00:00:00-04:00,212.61324369392398,213.9256018265929,210.07798811856898,211.2611083984375,70122700,0.0,0.0,202.5121634108217,196.33007118881383,187.2929932881587,194.89282989501953,182.18227569580077,80.97987627346909,False,True,7.333259291622227,5.606381095641684,1.726878195980543,False,194.89282989501953,211.74195453662085,178.0437052534182,False,68091405.0,False,-0.008168499790174755,0.307921500299351,False,False,False,False,False,False,False
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0,204.85848759269646,198.1478688372407,188.39640263621075,196.22508087158204,183.12319641113282,82.9382449473466,False,True,7.940108697343788,6.073126615982106,1.8669820813616829,False,196.22508087158204,215.12519397288256,177.32496777028152,False,70713675.0,False,0.019671571564688684,0.31093419980872267,False,False,False,False,False,True,False
2024-06-18 00:00:00-04:00,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300,0.0,0.0,206.34797888443632,199.567185115421,189.36366631135525,197.3808563232422,184.03923095703124,78.18217927701532,False,True,8.136313777588924,6.485764048303469,1.650549729285455,False,197.3808563232422,217.45225381603709,177.3094588304473,False,72492775.0,False,-0.010984543014322945,0.3172933130900651,False,False,False,False,False,False,False
2024-06-20 00:00:00-04:00,212.6927670816265,213.00098699569836,207.64215969704074,208.46734619140625,86172500,0.0,0.0,206.73331839479448,200.4148195067424,190.1131495196557,198.24234313964843,184.83937255859374,69.90685823991579,False,False,7.831691444374769,6.754949527517731,1.0767419168570385,False,198.24234313964843,218.6792412824564,177.80544499684046,False,74685930.0,False,-0.021512924986875515,0.33185636746862424,False,False,False,False,False,False,False
2024-06-21 00:00:00-04:00,209.17327704334386,210.66460227969185,205.91224707350656,206.29005432128906,241805100,0.0,0.0,206.65272492688442,200.97436568142717,190.74779771044894,199.06704711914062,185.6334991455078,66.06918497507561,False,False,7.330090123241803,6.869977646662546,0.4601124765792566,False,199.06704711914062,219.3997488578247,178.73434538045655,False,85043760.0,True,-0.010444282569405772,0.33341400159683654,False,False,False,False,False,False,False
2024-06-24 00:00:00-04:00,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000,0.0,0.0,206.70428026688273,201.5421669798541,191.38288988045187,200.12389907836913,186.29638549804687,65.24088248536695,False,False,6.905114539223234,6.877005025174685,0.028109514048549222,False,200.12389907836913,219.73748460094853,180.51031355578974,False,86529815.0,False,0.0031326036425365356,0.31971111295907156,False,False,False,False,False,False,False
2024-06-25 00:00:00-04:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0,206.91457492361428,202.14395116236324,192.02933063863895,201.07287979125977,186.94777893066407,65.69296463879434,False,False,6.567224663315272,6.815048952802803,-0.24782428948753044,False,201.07287979125977,220.2273437487708,181.91841583374872,False,87490950.0,False,0.004468146354872804,0.317064545167097,False,False,False,False,False,False,False
2024-06-26 00:00:00-04:00,210.2768443064002,213.61741321993355,209.42181728774156,212.0167236328125,66213200,0.0,0.0,207.84223832528667,203.08421520949625,192.81343461613795,202.22915420532226,187.7589389038086,67.53430668643225,False,False,6.559174509038257,6.763874064049895,-0.20469955501163728,False,202.22915420532226,221.0769094617744,183.38139894887013,False,88187605.0,False,0.019993287512629854,0.32083027166549577,False,False,False,False,False,False,False
2024-06-27 00:00:00-04:00,213.44841596012938,214.49234667698786,211.12195219378995,212.86183166503906,49772700,0.0,0.0,208.75489165978712,204.0154167787771,193.59992057777814,203.41277008056642,188.65272888183594,70.01225423434829,False,True,6.5455349895373445,6.720206249147385,-0.17467125961004015,False,203.41277008056642,221.7796889015341,185.04585125959875,False,88022840.0,False,0.003986044203240224,0.32050594902048285,False,False,False,False,False,False,False
2024-06-28 00:00:00-04:00,214.52215724323335,214.82042530908265,209.08379028418835,209.4019317626953,82542700,0.0,0.0,208.87253531486135,204.5284182068568,194.21981502058117,204.37368087768556,189.50472412109374,63.70532012876112,False,False,6.1842524046194285,6.613015480241795,-0.42876307562236615,False,204.37368087768556,221.8139717852642,186.93338997010693,False,89655520.0,False,-0.016254205252674292,0.33020572541969256,False,False,False,False,False,False,False
2024-07-01 00:00:00-04:00,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900,0.0,0.0,210.07688802483685,205.57299506714108,195.05446257800008,205.59159622192382,190.49767364501952,72.52619467866457,False,True,6.316894756524732,6.553791335498382,-0.23689657897365013,False,205.59159622192382,222.5351508353839,188.64804160846376,False,88917750.0,False,0.029104523562551998,0.3410884855997864,False,False,False,False,False,True,False
2024-07-02 00:00:00-04:00,214.89994100712372,219.10548871515067,213.85602557275527,218.99612426757812,58046200,0.0,0.0,211.6985673416989,206.8513883264468,195.99364179507523,206.8960090637207,191.60112457275392,65.6413758175101,False,False,6.628003657408584,6.5686337998804225,0.059369857528161596,True,206.8960090637207,223.74470879694118,190.0473093305002,False,89316035.0,False,0.016239936380784137,0.3428067101507727,False,False,False,False,False,True,False
