Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2024-06-10 00:00:00-04:00,195.76128159599278,196.1589774177998,191.03875180216343,192.00314331054688,97010200,0.0,0.0,193.81460266113282,192.1383499145508,190.23591690063478,191.64412323961707,187.53697775564018,4.107145483976893,4.30590809834815,-0.19876261437125642,54.45585245310909,190.23591690063478,195.92215504594452,184.54967875532503,0.05978091033440142,0.6553950401611109,53550935.0,1.8115500691071034,-0.019147682172531266,0.009112265974241217,-0.004689928581654956,0.016528141804305507,196.1589774177998,183.5522942832241,0.6703467468096401
2024-06-11 00:00:00-04:00,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300,0.0,0.0,196.35979309082032,193.84442596435548,191.27338180541992,193.84533441038522,188.90105406422728,4.944280346157939,4.433582547910108,0.5106977982478309,70.5213316535862,191.27338180541992,199.9028096591476,182.64395395169223,0.09023135129702786,1.3504975238797943,58567360.0,2.9431632226550763,0.07264908427307137,0.024162640836791767,0.06586043943495756,0.09032055122247229,205.96194772636147,185.2126171602605,0.9995203760082575
2024-06-12 00:00:00-04:00,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300,0.0,0.0,199.77990112304687,196.1092529296875,192.54796905517577,196.61340120181643,190.60007098369564,6.013330218120785,4.7495320819522435,1.2637981361685418,77.35013978660342,192.54796905517577,204.8583588398337,180.23757927051784,0.12786829012078868,1.2834763901445279,65854395.0,3.0086723900508083,0.028578371774440336,0.024750308627646513,0.08781341042080282,0.11971208647858322,218.92652361101457,185.55067067436462,0.7876082726700019
2024-06-13 00:00:00-04:00,213.4981307613781,215.49650115847567,210.37629047483145,213.0010223388672,97862700,0.0,0.0,203.70905151367188,198.39098358154297,193.76687927246093,199.1345736844397,192.25940164629816,6.875172038141528,5.1746600731901005,1.7005119649514278,86.30577386395342,193.76687927246093,208.93643184191902,178.59732670300284,0.15657528909394022,1.133971996811946,67227530.0,1.4556938206713828,0.005491248289274608,0.024743654963298715,0.10160442957635385,0.11997507999114232,218.92652361101457,185.55067067436462,0.8224614279253188
2024-06-14 00:00:00-04:00,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700,0.0,0.0,206.8110107421875,200.40327911376954,194.892830657959,201.00019675717616,193.66693734254662,7.333259414629538,5.6063799414779885,1.7268794731515493,80.97991048325943,194.892830657959,211.74196059443395,178.04370072148404,0.1729066162115068,0.9857311048398271,68091405.0,1.0298318855368016,-0.008168499205006619,0.025477537142868843,0.07923213773054738,0.10527962833148563,218.92652361101457,185.55067067436462,0.7703309644748988
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0,211.4937713623047,202.65418701171876,196.22508163452147,203.2181582424003,195.27804990171649,7.940108340683821,6.073125621319155,1.8669827193646658,82.93826991135184,196.22508163452147,215.1251992296734,177.32496403936955,0.192637123019312,1.0077181313817394,70713675.0,1.3254621542438574,0.019671497916716074,0.025640578148878282,0.12194489473912595,0.11668305331024698,218.92652361101457,185.55067067436462,0.8948468161534862
2024-06-18 00:00:00-04:00,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300,0.0,0.0,212.91351013183595,204.63665161132812,197.38085708618163,204.7308553893027,196.59454232578446,8.13631306351823,6.485763109758971,1.650549953759259,78.18220745699861,197.38085708618163,217.45225862560648,177.3094555467568,0.20337738761222565,0.8903522277780364,72492775.0,1.1027761042393536,-0.010984543014322945,0.02647132514886305,0.034467710877829294,0.10259820889751792,218.92652361101457,185.55067067436462,0.8239495504458941
2024-06-20 00:00:00-04:00,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500,0.0,0.0,212.2394287109375,206.0096649169922,198.24234466552736,205.30570247559388,197.47401077238885,7.831691703205024,6.754948828448182,1.0767428747568424,69.9068946967424,198.24234466552736,218.67924825440028,177.80544107665443,0.2061810116638186,0.7501606160689399,74685930.0,1.153798312480008,-0.0215128533664124,0.028315519930868387,-0.015910321976518094,0.07050594881063366,218.92652361101457,185.55067067436462,0.6866248727584103
2024-06-21 00:00:00-04:00,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,0.0,0.0,210.89723205566406,207.30314178466796,199.0670478820801,205.45713887357942,198.12705015478156,7.330088718797867,6.86997680651812,0.46011191227974724,66.06917399332308,199.0670478820801,219.39975369298108,178.7343420711791,0.20427997528697295,0.6776200188896513,85043760.0,2.84330208353911,-0.010444428195132582,0.028522207120828404,-0.03150681251515575,0.0668963853478266,218.92652361101457,185.55067067436462,0.6213884159754768
2024-06-24 00:00:00-04:00,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000,0.0,0.0,210.03226318359376,208.42163696289063,200.12390060424804,205.6846989387018,198.77958587789888,6.9051130608029325,6.877004057375083,0.02810900342784972,65.24088248536695,200.12390060424804,219.73748782911414,180.51031337938193,0.19601444071043428,0.6736647818301751,86529815.0,0.9329385484066965,0.003132677841896303,0.028472643389311783,-0.02047155806748746,0.057138574354697935,218.92652361101457,186.9525037733123,0.6250004104894802
2024-06-25 00:00:00-04:00,207.94044013256496,210.1575545458077,207.40356972919952,207.8609161376953,55549700,0.0,0.0,208.52105712890625,210.00741424560547,201.07288208007813,206.01950158470083,199.45227722885508,6.567224355845752,6.815048117069217,-0.24782376122346506,65.69296463879434,201.07288208007813,220.22734860078685,181.9184155593694,0.19052262366319866,0.6771919371985209,87490950.0,0.6349193830904797,0.004468220091527808,0.027108555995232635,-0.035076303881016346,0.0825912146735015,218.92652361101457,188.00638309980087,0.6421229887585364
2024-06-26 00:00:00-04:00,210.2768443064002,213.61741321993355,209.42181728774156,212.0167236328125,66213200,0.0,0.0,208.31426391601562,210.61388702392577,202.22915649414062,206.94215113056416,200.38297724508496,6.559173885479197,6.763873270751215,-0.2046993852720176,67.53430668643225,202.22915649414062,221.07691376428158,183.38139922399967,0.18639999886155934,0.759648057813689,88187605.0,0.750822068475496,0.019993212636300495,0.01609441311642803,-0.0048531458214114975,0.02944728822939746,218.92652361101457,188.41401104911338,0.7735420849337117
2024-06-27 00:00:00-04:00,213.4484006592916,214.49233130131694,211.1219370597224,212.86181640625,49772700,0.0,0.0,209.19315490722656,210.71629180908204,203.41277236938475,207.85286886528507,201.3073359613545,6.545532903930564,6.720205197387084,-0.17467229345652058,70.01224484556498,203.41277236938475,221.77968849542327,185.04585624334624,0.18058763874163572,0.7572300099816286,88022840.0,0.5654521031132375,0.003985972233497392,0.013410683215443593,0.021079822402340742,0.004834113664193618,218.92652361101457,188.81170480343985,0.7986138570676331
2024-06-28 00:00:00-04:00,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.0,0.0,209.8155303955078,210.35638122558595,204.37368240356446,208.09118388661142,201.90693467615412,6.1842492104572955,6.613014000001128,-0.42876478954383224,63.705309008103335,204.37368240356446,221.81396901588354,186.93339579124537,0.17067057174104047,0.6441557186563109,89655520.0,0.9206650075756629,-0.016254206417840922,0.01425900508711096,0.015084962199573004,-0.016897129391402865,218.92652361101457,188.81170480343985,0.6837235791466021
2024-07-01 00:00:00-04:00,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900,0.0,0.0,211.52756958007814,210.77991638183593,205.59159774780272,209.23045947632144,202.91356755165418,6.31689192466726,6.553789584934355,-0.23689766026709513,72.52617345659343,205.59159774780272,222.53514747826253,188.64804801734292,0.164827258663015,0.7922905066970003,88917750.0,0.6793120608652378,0.02910459855178371,0.01696864375789918,0.04136633727028083,0.020047945827325497,218.92652361101457,191.03875180216343,0.8770052905338472
2024-07-02 00:00:00-04:00,214.89994100712372,219.10548871515067,213.85602557275527,218.99612426757812,58046200,0.0,0.0,213.75461120605468,211.13783416748046,206.8960105895996,210.7328694442071,204.10486831501518,6.628001129191915,6.568631893785868,0.05936923540604688,65.64136436990657,206.8960105895996,223.7447049149302,190.047316264269,0.16287113779831924,0.8590816428958243,89316035.0,0.6498967402661795,0.016239936380784137,0.01660497399019198,0.0535704755698585,0.01661511740870325,219.10548871515067,191.03875180216343,0.9961034142333112
2024-07-03 00:00:00-04:00,218.72769869983824,220.26873779296875,217.76330717829083,220.26873779296875,37369800,0.0,0.0,215.40501403808594,211.8596389770508,208.24814529418944,212.19992611324736,205.30219222748343,6.897733885763927,6.634452292181481,0.2632815935824455,61.367277796476415,208.24814529418944,224.81583325131942,191.68045733705947,0.1591148668692825,0.8627721782871398,88810955.0,0.42077917076784055,0.00581112350570967,0.016009973608681703,0.038921524768243065,0.03387948711153954,220.26873779296875,191.03875180216343,1.0
2024-07-05 00:00:00-04:00,220.36814201808318,225.14038557018992,220.36814201808318,225.03102111816406,60412400,0.0,0.0,217.83885498046874,213.51600494384766,209.76283493041993,214.1739407293884,206.76358723976222,7.410353489626175,6.789632531670421,0.6207209579557542,64.7848946151642,209.76283493041993,226.66536480464424,192.8603050561956,0.16115848052712506,0.9516538737502104,89123735.0,0.6778486112593912,0.021620332385394514,0.01425027808678724,0.05716950516239594,0.07945445058038958,225.14038557018992,191.03875180216343,0.9967929849704621
2024-07-08 00:00:00-04:00,225.77666754871936,226.53228195249955,221.95887904834774,226.50245666503906,59085900,0.0,0.0,221.25896301269532,215.53724670410156,211.42019424438476,216.07063548871926,208.22572597476247,7.844909513956793,7.000687928127697,0.8442215858290965,68.85605938759376,211.42019424438476,228.0468922760802,194.79349621268932,0.1572858079250113,0.9535555523984082,90018940.0,0.6563718701864296,0.006538812024953433,0.012774478807215491,0.08166372326785187,0.09798057964599671,226.53228195249955,191.03875180216343,0.9991596979129955
2024-07-09 00:00:00-04:00,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.0,0.0,223.63116455078125,217.5793670654297,213.00050201416016,217.8070735535557,209.64289338764908,8.164180165906629,7.233386375683484,0.9307937902231451,66.08623150063335,213.00050201416016,229.36258911436184,196.63841491395848,0.15363425856258248,0.938727064832063,89767550.0,0.5355621268487332,0.003774909366133894,0.012740680941842494,0.05504037909824677,0.09868353525378981,228.07332019577044,191.03875180216343,0.9806711049523732
2024-07-10 00:00:00-04:00,227.97388876032915,231.73202661360727,227.92417489200207,231.63259887695312,62627700,0.0,0.0,226.15845947265626,219.95653533935547,214.98197479248046,219.93407744946302,211.2717607083536,8.662316741109407,7.5191724487686695,1.1431442923407378,73.8089130730598,214.98197479248046,230.19555094119923,199.76839864376169,0.14153350450338226,1.0472291301435697,88048425.0,0.7112869991711948,0.01880349796310088,0.012913385316650644,0.05770181847572453,0.11436340790257327,231.73202661360727,192.51019617172983,0.9974649898912421
2024-07-11 00:00:00-04:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600,0.0,0.0,227.35549621582032,221.38025512695313,215.99707107543946,220.9063611508978,212.38155055336327,8.524810597534525,7.720300078521842,0.8045105190126831,72.33462194045225,215.99707107543946,231.38202014672802,200.6121220041509,0.14245516381020915,0.8333404090524734,82665290.0,0.7828025523166978,-0.02322072710940526,0.01633311428376126,0.02717218873540639,0.0671512965205221,231.73202661360727,205.39524025887107,0.7919979669868464
2024-07-12 00:00:00-04:00,227.59609977127653,231.29458734662404,227.357482286545,229.20672607421875,53046500,0.0,0.0,228.19063720703124,223.01474609375,216.86551895141602,222.18334036987025,213.62786001350955,8.555480356360704,7.887336134089615,0.6681442222710885,78.22680255815195,216.86551895141602,233.1938622690054,200.53717563382665,0.1505849652497996,0.8779075097443725,75410900.0,0.7034327928721179,0.013050843696934544,0.01642073811034315,0.018556130329524745,0.07678648028058843,231.73202661360727,205.39524025887107,0.9041150843016807
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0,229.4990264892578,225.37899475097657,217.86768798828126,223.85427309391665,215.0661226360243,8.788150457892357,8.067498998850166,0.7206514590421911,79.81381503196363,217.86768798828126,235.59756393700226,200.13781203956026,0.16275819615504125,0.9279983439191922,73649330.0,0.8503987748428941,0.016743300110270143,0.014282711114918679,0.028882452347116505,0.11290482421074022,235.8580383346859,205.39524025887107,0.9076370052576416
2024-07-16 00:00:00-04:00,233.64092682357534,234.9035862928846,230.98637002864072,233.46197509765625,43234300,0.0,0.0,230.7199249267578,227.17554473876953,218.97773056030275,225.33238109449198,216.42877852606352,8.903602568428454,8.234719712765823,0.6688828556626305,79.57730563368017,218.97773056030275,237.7171996784989,200.2382614421066,0.17115410841318976,0.8864635771162056,72304910.0,0.5979441783414156,0.001791813130770148,0.012952913807148988,0.02684975268622347,0.08336795235101424,235.8580383346859,205.39524025887107,0.9213446108572695
2024-07-17 00:00:00-04:00,228.1230311101644,230.1214164943178,225.32928445945876,227.55633544921875,57345900,0.0,0.0,229.90467224121093,228.03156585693358,219.58470001220704,225.6745279182961,217.2530420870649,8.421485831231195,8.272072936458898,0.14941289477229702,67.25548110139148,219.58470001220704,238.62256603715537,200.5468339872587,0.17339883902557862,0.7093626309420714,70485790.0,0.8135810068951487,-0.025295938004324614,0.016288329146757142,-0.01759796957551618,0.03908841405422048,235.8580383346859,205.39524025887107,0.7274806186612888
2024-07-18 00:00:00-04:00,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600,0.0,0.0,229.2305877685547,228.2930419921875,220.07634048461915,225.24513887632867,217.67011302020572,7.575025856122949,8.132663520391707,-0.5576376642687588,60.256392237772786,220.07634048461915,238.91049873676292,201.2421822324754,0.1711602274980582,0.5745230719448038,69790355.0,0.9461851856176975,-0.020534854784360568,0.017997042550282512,-0.01489663622537618,0.011870778298991747,235.8580383346859,205.39524025887107,0.5740857698991582
2024-07-19 00:00:00-04:00,223.5198013048721,225.48834608374398,221.9886991219942,223.0127410888672,49151500,0.0,0.0,227.99179077148438,228.09121398925782,220.80360946655273,224.90169306287305,218.06586328258987,6.835829780283177,7.873296772370002,-1.0374669920868245,64.94869341234475,220.80360946655273,238.85745790838195,202.7497610247235,0.1635285626484653,0.561181737218866,67939305.0,0.7234619194294084,0.0005798632193718678,0.016531179207024915,-0.02702357427044222,-0.008968896907049384,235.8580383346859,205.39524025887107,0.578328385532749
